timestamp,hyde,score,chunk_no,question
1736800967.27712,True,0.67269504,1,"How has Apple's total net sales changed over time?"
1736800967.277132,True,0.66453576,2,"How has Apple's total net sales changed over time?"
1736800967.2771342,True,0.66018516,3,"How has Apple's total net sales changed over time?"
1736800967.2771358,True,0.63708717,4,"How has Apple's total net sales changed over time?"
1736800967.277138,True,0.6266689,5,"How has Apple's total net sales changed over time?"
1736800973.328952,True,0.5885829,1,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736800973.3289652,True,0.58538365,2,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736800973.328968,True,0.5849122,3,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736800973.328971,True,0.5849122,4,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736800973.328973,True,0.5846286,5,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736800979.434557,True,0.669545,1,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736800979.434571,True,0.6305113,2,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736800979.434575,True,0.6300843,3,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736800979.434579,True,0.62815446,4,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736800979.434582,True,0.6269401,5,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736800985.443084,True,0.67549396,1,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736800985.443093,True,0.67180705,2,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736800985.4430962,True,0.66778684,3,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736800985.443098,True,0.65562785,4,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736800985.4431,True,0.61725426,5,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736800991.170141,True,0.6751526,1,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736800991.170155,True,0.6593381,2,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736800991.17016,True,0.65888846,3,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736800991.1701639,True,0.6475263,4,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736800991.1701682,True,0.6354338,5,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736800997.895807,True,0.64260864,1,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736800997.895815,True,0.619851,2,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736800997.895817,True,0.6105033,3,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736800997.895819,True,0.6103181,4,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
